,City Name,Sentiment Prediction,Sentiment Prediction Probablity
7336,Koulamoutou,0,[0.46666667 0.13333333 0.4       ]
7337,Franceville,0,[0.46666667 0.13333333 0.4       ]
7338,York,0,[0.46666667 0.13333333 0.4       ]
7339,Yeovil,0,[0.46666667 0.13333333 0.4       ]
7340,Yeadon,0,[0.46666667 0.13333333 0.4       ]
7341,Yate,0,[0.46666667 0.13333333 0.4       ]
7342,Yarm,0,[0.46666667 0.13333333 0.4       ]
7343,Wrexham,0,[0.46666667 0.13333333 0.4       ]
7344,Worthing,0,[0.46666667 0.13333333 0.4       ]
7345,Worksop,0,[0.46666667 0.13333333 0.4       ]
7346,Workington,0,[0.46666667 0.13333333 0.4       ]
7347,Worcester,0,[0.46666667 0.13333333 0.4       ]
7348,Woodford Green,0,[0.46666667 0.13333333 0.4       ]
7349,Wombwell,0,[0.46666667 0.13333333 0.4       ]
7350,Wolverhampton,0,[0.46666667 0.13333333 0.4       ]
7351,Wokingham,0,[0.46666667 0.13333333 0.4       ]
7352,Woking,0,[0.46666667 0.13333333 0.4       ]
7353,Witney,0,[0.46666667 0.13333333 0.4       ]
7354,Witham,0,[0.46666667 0.13333333 0.4       ]
7355,Wishaw,0,[0.46666667 0.13333333 0.4       ]
7356,Wisbech,0,[0.46666667 0.13333333 0.4       ]
7357,Winsford,0,[0.46666667 0.13333333 0.4       ]
7358,Windsor,0,[0.46666667 0.13333333 0.4       ]
7359,Winchester,0,[0.46666667 0.13333333 0.4       ]
7360,Wilmslow,0,[0.46666667 0.13333333 0.4       ]
7361,Willenhall,0,[0.46666667 0.13333333 0.4       ]
7362,Wigston Magna,0,[0.46666667 0.13333333 0.4       ]
7363,Wigan,0,[0.46666667 0.13333333 0.4       ]
7364,Widnes,0,[0.46666667 0.13333333 0.4       ]
7365,Wickford,0,[0.46666667 0.13333333 0.4       ]
7366,Whitstable,0,[0.46666667 0.13333333 0.4       ]
7367,Whitley Bay,0,[0.46666667 0.13333333 0.4       ]
7368,Whitehaven,0,[0.46666667 0.13333333 0.4       ]
7369,Whitefield,0,[0.46666667 0.13333333 0.4       ]
7370,Whickham,0,[0.46666667 0.13333333 0.4       ]
7371,Weymouth,0,[0.46666667 0.13333333 0.4       ]
7372,Weybridge,0,[0.46666667 0.13333333 0.4       ]
7373,Weston-super-Mare,0,[0.46666667 0.13333333 0.4       ]
7374,West Molesey,0,[0.46666667 0.13333333 0.4       ]
7375,Westhoughton,0,[0.46666667 0.13333333 0.4       ]
7376,Westbury,0,[0.46666667 0.13333333 0.4       ]
7377,West Bromwich,0,[0.46666667 0.13333333 0.4       ]
7378,West Bridgford,0,[0.46666667 0.13333333 0.4       ]
7379,Welwyn Garden City,0,[0.46666667 0.13333333 0.4       ]
7380,Wellington,0,[0.46666667 0.13333333 0.4       ]
7381,Wellingborough,0,[0.46666667 0.13333333 0.4       ]
7382,Welling,0,[0.46666667 0.13333333 0.4       ]
7383,Wednesfield,0,[0.46666667 0.13333333 0.4       ]
7384,Wednesbury,0,[0.46666667 0.13333333 0.4       ]
7385,Wath upon Dearne,0,[0.46666667 0.13333333 0.4       ]
7386,Watford,0,[0.46666667 0.13333333 0.4       ]
7387,Waterlooville,0,[0.46666667 0.13333333 0.4       ]
7388,Washington,0,[0.46666667 0.13333333 0.4       ]
7389,Warwick,0,[0.46666667 0.13333333 0.4       ]
7390,Warrington,0,[0.46666667 0.13333333 0.4       ]
7391,Warminster,0,[0.46666667 0.13333333 0.4       ]
7392,Ware,0,[0.46666667 0.13333333 0.4       ]
7393,Wantage,0,[0.46666667 0.13333333 0.4       ]
7394,Walton-on-Thames,0,[0.46666667 0.13333333 0.4       ]
7395,Walton-on-the-Naze,0,[0.46666667 0.13333333 0.4       ]
7396,Waltham Abbey,0,[0.46666667 0.13333333 0.4       ]
7397,Walsall,0,[0.46666667 0.13333333 0.4       ]
7398,Wallsend,0,[0.46666667 0.13333333 0.4       ]
7399,Wallasey,0,[0.46666667 0.13333333 0.4       ]
7400,Walkden,0,[0.46666667 0.13333333 0.4       ]
7401,Wakefield,0,[0.46666667 0.13333333 0.4       ]
7402,Urmston,0,[0.46666667 0.13333333 0.4       ]
7403,Uckfield,0,[0.46666667 0.13333333 0.4       ]
7404,Stowmarket,0,[0.46666667 0.13333333 0.4       ]
7405,Stourport-on-Severn,0,[0.46666667 0.13333333 0.4       ]
7406,Stourbridge,0,[0.46666667 0.13333333 0.4       ]
7407,Stoke-on-Trent,0,[0.46666667 0.13333333 0.4       ]
7408,Stockton-on-Tees,0,[0.46666667 0.13333333 0.4       ]
7409,Stockport,0,[0.46666667 0.13333333 0.4       ]
7410,Stirling,0,[0.46666667 0.13333333 0.4       ]
7411,Stevenage,0,[0.46666667 0.13333333 0.4       ]
7412,Staveley,0,[0.46666667 0.13333333 0.4       ]
7413,Stanford-le-Hope,0,[0.46666667 0.13333333 0.4       ]
7414,Stamford,0,[0.46666667 0.13333333 0.4       ]
7415,Stalybridge,0,[0.46666667 0.13333333 0.4       ]
7416,Staines,0,[0.46666667 0.13333333 0.4       ]
7417,Stafford,0,[0.46666667 0.13333333 0.4       ]
7418,Spennymoor,0,[0.46666667 0.13333333 0.4       ]
7419,Spalding,0,[0.46666667 0.13333333 0.4       ]
7420,South Shields,0,[0.46666667 0.13333333 0.4       ]
7421,Southsea,0,[0.46666667 0.13333333 0.4       ]
7422,Southport,0,[0.46666667 0.13333333 0.4       ]
7423,South Ockendon,0,[0.46666667 0.13333333 0.4       ]
7424,South Hayling,0,[0.46666667 0.13333333 0.4       ]
7425,Southend-on-Sea,0,[0.46666667 0.13333333 0.4       ]
7426,South Elmsall,0,[0.46666667 0.13333333 0.4       ]
7427,South Benfleet,0,[0.46666667 0.13333333 0.4       ]
7428,Southampton,0,[0.46666667 0.13333333 0.4       ]
7429,Southall,0,[0.46666667 0.13333333 0.4       ]
7430,Solihull,0,[0.46666667 0.13333333 0.4       ]
7431,Slough,0,[0.46666667 0.13333333 0.4       ]
7432,Sleaford,0,[0.46666667 0.13333333 0.4       ]
7433,Skelmersdale,0,[0.46666667 0.13333333 0.4       ]
7434,Skegness,0,[0.46666667 0.13333333 0.4       ]
7435,Sittingbourne,0,[0.46666667 0.13333333 0.4       ]
7436,Shrewsbury,0,[0.46666667 0.13333333 0.4       ]
7437,Shoreham-by-Sea,0,[0.46666667 0.13333333 0.4       ]
7438,Shipley,0,[0.46666667 0.13333333 0.4       ]
7439,Sheffield,0,[0.46666667 0.13333333 0.4       ]
7440,Sevenoaks,0,[0.46666667 0.13333333 0.4       ]
7441,Selby,0,[0.46666667 0.13333333 0.4       ]
7442,Seaham,0,[0.46666667 0.13333333 0.4       ]
7443,Seaford,0,[0.46666667 0.13333333 0.4       ]
7444,Scunthorpe,0,[0.46666667 0.13333333 0.4       ]
7445,Scarborough,0,[0.46666667 0.13333333 0.4       ]
7446,Sandown,0,[0.46666667 0.13333333 0.4       ]
7447,Sandbach,0,[0.46666667 0.13333333 0.4       ]
7448,Saltash,0,[0.46666667 0.13333333 0.4       ]
7449,Salisbury,0,[0.46666667 0.13333333 0.4       ]
7450,Salford,0,[0.46666667 0.13333333 0.4       ]
7451,Sale,0,[0.46666667 0.13333333 0.4       ]
7452,Saint Peters,0,[0.46666667 0.13333333 0.4       ]
7453,Saint Neots,0,[0.46666667 0.13333333 0.4       ]
7454,St Helens,0,[0.46666667 0.13333333 0.4       ]
7455,St Austell,0,[0.46666667 0.13333333 0.4       ]
7456,Saint Andrews,0,[0.46666667 0.13333333 0.4       ]
7457,St Albans,0,[0.46666667 0.13333333 0.4       ]
7458,Saffron Walden,0,[0.46666667 0.13333333 0.4       ]
7459,Ryton,0,[0.46666667 0.13333333 0.4       ]
7460,Ryde,0,[0.46666667 0.13333333 0.4       ]
7461,Rutherglen,0,[0.46666667 0.13333333 0.4       ]
7462,Rushden,0,[0.46666667 0.13333333 0.4       ]
7463,Runcorn,0,[0.46666667 0.13333333 0.4       ]
7464,Ruislip,0,[0.46666667 0.13333333 0.4       ]
7465,Rugeley,0,[0.46666667 0.13333333 0.4       ]
7466,Rugby,0,[0.46666667 0.13333333 0.4       ]
7467,Royton,0,[0.46666667 0.13333333 0.4       ]
7468,Royston,0,[0.46666667 0.13333333 0.4       ]
7469,Royal Tunbridge Wells,0,[0.46666667 0.13333333 0.4       ]
7470,Rottingdean,0,[0.46666667 0.13333333 0.4       ]
7471,Rotherham,0,[0.46666667 0.13333333 0.4       ]
7472,Romsey,0,[0.46666667 0.13333333 0.4       ]
7473,Rochford,0,[0.46666667 0.13333333 0.4       ]
7474,Rochester,0,[0.46666667 0.13333333 0.4       ]
7475,Rochdale,0,[0.46666667 0.13333333 0.4       ]
7476,Risca,0,[0.46666667 0.13333333 0.4       ]
7477,Ripon,0,[0.46666667 0.13333333 0.4       ]
7478,Ripley,0,[0.46666667 0.13333333 0.4       ]
7479,Rhyl,0,[0.46666667 0.13333333 0.4       ]
7480,Rhosllanerchrugog,0,[0.46666667 0.13333333 0.4       ]
7481,Rhondda,0,[0.46666667 0.13333333 0.4       ]
7482,Renfrew,0,[0.46666667 0.13333333 0.4       ]
7483,Reigate,0,[0.46666667 0.13333333 0.4       ]
7484,Redruth,0,[0.46666667 0.13333333 0.4       ]
7485,Redhill,0,[0.46666667 0.13333333 0.4       ]
7486,Redditch,0,[0.46666667 0.13333333 0.4       ]
7487,Redcar,0,[0.46666667 0.13333333 0.4       ]
7488,Reading,0,[0.46666667 0.13333333 0.4       ]
7489,Rayleigh,0,[0.46666667 0.13333333 0.4       ]
7490,Rawtenstall,0,[0.46666667 0.13333333 0.4       ]
7491,Rawmarsh,0,[0.46666667 0.13333333 0.4       ]
7492,Ramsgate,0,[0.46666667 0.13333333 0.4       ]
7493,Ramsbottom,0,[0.46666667 0.13333333 0.4       ]
7494,Purley,0,[0.46666667 0.13333333 0.4       ]
7495,Pudsey,0,[0.46666667 0.13333333 0.4       ]
7496,Prestwich,0,[0.46666667 0.13333333 0.4       ]
7497,Preston,0,[0.46666667 0.13333333 0.4       ]
7498,Prestatyn,0,[0.46666667 0.13333333 0.4       ]
7499,Prescot,0,[0.46666667 0.13333333 0.4       ]
7500,Poulton le Fylde,0,[0.46666667 0.13333333 0.4       ]
7501,Potters Bar,0,[0.46666667 0.13333333 0.4       ]
7502,Portsmouth,0,[0.46666667 0.13333333 0.4       ]
7503,Portslade,0,[0.46666667 0.13333333 0.4       ]
7504,Portishead,0,[0.46666667 0.13333333 0.4       ]
7505,Porthcawl,0,[0.46666667 0.13333333 0.4       ]
7506,Port Glasgow,0,[0.46666667 0.13333333 0.4       ]
7507,Portadown,0,[0.46666667 0.13333333 0.4       ]
7508,Poole,0,[0.46666667 0.13333333 0.4       ]
7509,Pontypridd,0,[0.46666667 0.13333333 0.4       ]
7510,Pontypool,0,[0.46666667 0.13333333 0.4       ]
7511,Pontefract,0,[0.46666667 0.13333333 0.4       ]
7512,Plymstock,0,[0.46666667 0.13333333 0.4       ]
7513,Plymouth,0,[0.46666667 0.13333333 0.4       ]
7514,Pitsea,0,[0.46666667 0.13333333 0.4       ]
7515,Pinner,0,[0.46666667 0.13333333 0.4       ]
7516,Peterlee,0,[0.46666667 0.13333333 0.4       ]
7517,Peterhead,0,[0.46666667 0.13333333 0.4       ]
7518,Peterborough,0,[0.46666667 0.13333333 0.4       ]
7519,Perth,0,[0.46666667 0.13333333 0.4       ]
7520,Penzance,0,[0.46666667 0.13333333 0.4       ]
7521,Penrith,0,[0.46666667 0.13333333 0.4       ]
7522,Penicuik,0,[0.46666667 0.13333333 0.4       ]
7523,Penarth,0,[0.46666667 0.13333333 0.4       ]
7524,Paisley,0,[0.46666667 0.13333333 0.4       ]
7525,Paignton,0,[0.46666667 0.13333333 0.4       ]
7526,Oxford,0,[0.46666667 0.13333333 0.4       ]
7527,Oswestry,0,[0.46666667 0.13333333 0.4       ]
7528,Ossett,0,[0.46666667 0.13333333 0.4       ]
7529,Orpington,0,[0.46666667 0.13333333 0.4       ]
7530,Ormskirk,0,[0.46666667 0.13333333 0.4       ]
7531,Omagh,0,[0.46666667 0.13333333 0.4       ]
7532,Oldham,0,[0.46666667 0.13333333 0.4       ]
7533,Oadby,0,[0.46666667 0.13333333 0.4       ]
7534,Nuneaton,0,[0.46666667 0.13333333 0.4       ]
7535,Nottingham,0,[0.46666667 0.13333333 0.4       ]
7536,Norwich,0,[0.46666667 0.13333333 0.4       ]
7537,Northwich,0,[0.46666667 0.13333333 0.4       ]
7538,North Shields,0,[0.46666667 0.13333333 0.4       ]
7539,Northolt,0,[0.46666667 0.13333333 0.4       ]
7540,Lancing,0,[0.46666667 0.13333333 0.4       ]
7541,Northampton,0,[0.46666667 0.13333333 0.4       ]
7542,Northallerton,0,[0.46666667 0.13333333 0.4       ]
7543,Newtownards,0,[0.46666667 0.13333333 0.4       ]
7544,Newtownabbey,0,[0.46666667 0.13333333 0.4       ]
7545,Newton Mearns,0,[0.46666667 0.13333333 0.4       ]
7546,Newton-le-Willows,0,[0.46666667 0.13333333 0.4       ]
7547,Newton Aycliffe,0,[0.46666667 0.13333333 0.4       ]
7548,Newton Abbot,0,[0.46666667 0.13333333 0.4       ]
7549,Newry,0,[0.46666667 0.13333333 0.4       ]
7550,Newquay,0,[0.46666667 0.13333333 0.4       ]
7551,Newport Pagnell,0,[0.46666667 0.13333333 0.4       ]
7552,Newport,0,[0.46666667 0.13333333 0.4       ]
7553,Newport,0,[0.46666667 0.13333333 0.4       ]
7554,New Milton,0,[0.46666667 0.13333333 0.4       ]
7555,New Mills,0,[0.46666667 0.13333333 0.4       ]
7556,Newmarket,0,[0.46666667 0.13333333 0.4       ]
7557,New Malden,0,[0.46666667 0.13333333 0.4       ]
7558,Newcastle upon Tyne,0,[0.46666667 0.13333333 0.4       ]
7559,Newcastle under Lyme,0,[0.46666667 0.13333333 0.4       ]
7560,Newbury,0,[0.46666667 0.13333333 0.4       ]
7561,Newburn,0,[0.46666667 0.13333333 0.4       ]
7562,Newark on Trent,0,[0.46666667 0.13333333 0.4       ]
7563,Neston,0,[0.46666667 0.13333333 0.4       ]
7564,Nelson,0,[0.46666667 0.13333333 0.4       ]
7565,Neath,0,[0.46666667 0.13333333 0.4       ]
7566,Nantwich,0,[0.46666667 0.13333333 0.4       ]
7567,Nailsea,0,[0.46666667 0.13333333 0.4       ]
7568,Musselburgh,0,[0.46666667 0.13333333 0.4       ]
7569,Mountsorrel,0,[0.46666667 0.13333333 0.4       ]
7570,Motherwell,0,[0.46666667 0.13333333 0.4       ]
7571,Morley,0,[0.46666667 0.13333333 0.4       ]
7572,Moreton,0,[0.46666667 0.13333333 0.4       ]
7573,Morecambe,0,[0.46666667 0.13333333 0.4       ]
7574,Mitcham,0,[0.46666667 0.13333333 0.4       ]
7575,Mirfield,0,[0.46666667 0.13333333 0.4       ]
7576,Milton Keynes,0,[0.46666667 0.13333333 0.4       ]
7577,Middleton,0,[0.46666667 0.13333333 0.4       ]
7578,Middlesbrough,0,[0.46666667 0.13333333 0.4       ]
7579,Mexborough,0,[0.46666667 0.13333333 0.4       ]
7580,Merthyr Tydfil,0,[0.46666667 0.13333333 0.4       ]
7581,Melton Mowbray,0,[0.46666667 0.13333333 0.4       ]
7582,Melksham,0,[0.46666667 0.13333333 0.4       ]
7583,Marple,0,[0.46666667 0.13333333 0.4       ]
7584,Marlow,0,[0.46666667 0.13333333 0.4       ]
7585,Market Harborough,0,[0.46666667 0.13333333 0.4       ]
7586,Margate,0,[0.46666667 0.13333333 0.4       ]
7587,March,0,[0.46666667 0.13333333 0.4       ]
7588,Mansfield Woodhouse,0,[0.46666667 0.13333333 0.4       ]
7589,Mansfield,0,[0.46666667 0.13333333 0.4       ]
7590,Mangotsfield,0,[0.46666667 0.13333333 0.4       ]
7591,Manchester,0,[0.46666667 0.13333333 0.4       ]
7592,Maltby,0,[0.46666667 0.13333333 0.4       ]
7593,Maldon,0,[0.46666667 0.13333333 0.4       ]
7594,Maidstone,0,[0.46666667 0.13333333 0.4       ]
7595,Maidenhead,0,[0.46666667 0.13333333 0.4       ]
7596,Maghull,0,[0.46666667 0.13333333 0.4       ]
7597,Maesteg,0,[0.46666667 0.13333333 0.4       ]
7598,Macclesfield,0,[0.46666667 0.13333333 0.4       ]
7599,Lymington,0,[0.46666667 0.13333333 0.4       ]
7600,Luton,0,[0.46666667 0.13333333 0.4       ]
7601,Lowestoft,0,[0.46666667 0.13333333 0.4       ]
7602,Louth,0,[0.46666667 0.13333333 0.4       ]
7603,Loughborough,0,[0.46666667 0.13333333 0.4       ]
7604,Longfield,0,[0.46666667 0.13333333 0.4       ]
7605,Long Eaton,0,[0.46666667 0.13333333 0.4       ]
7606,Londonderry County Borough,0,[0.46666667 0.13333333 0.4       ]
7607,Derry,0,[0.46666667 0.13333333 0.4       ]
7608,City of London,0,[0.46666667 0.13333333 0.4       ]
7609,London,0,[0.46666667 0.13333333 0.4       ]
7610,Lofthouse,0,[0.46666667 0.13333333 0.4       ]
7611,Llanelli,0,[0.46666667 0.13333333 0.4       ]
7612,Llandudno,0,[0.46666667 0.13333333 0.4       ]
7613,Livingston,0,[0.46666667 0.13333333 0.4       ]
7614,Liverpool,0,[0.46666667 0.13333333 0.4       ]
7615,Littlehampton,0,[0.46666667 0.13333333 0.4       ]
7616,Litherland,0,[0.46666667 0.13333333 0.4       ]
7617,Lisburn,0,[0.46666667 0.13333333 0.4       ]
7618,Lincoln,0,[0.46666667 0.13333333 0.4       ]
7619,Lichfield,0,[0.46666667 0.13333333 0.4       ]
7620,Leyland,0,[0.46666667 0.13333333 0.4       ]
7621,Lewes,0,[0.46666667 0.13333333 0.4       ]
7622,Letchworth,0,[0.46666667 0.13333333 0.4       ]
7623,Leighton Buzzard,0,[0.46666667 0.13333333 0.4       ]
7624,Leigh,0,[0.46666667 0.13333333 0.4       ]
7625,Leicester,0,[0.46666667 0.13333333 0.4       ]
7626,Leek,0,[0.46666667 0.13333333 0.4       ]
7627,Leeds,0,[0.46666667 0.13333333 0.4       ]
7628,Leatherhead,0,[0.46666667 0.13333333 0.4       ]
7629,Royal Leamington Spa,0,[0.46666667 0.13333333 0.4       ]
7630,Larne,0,[0.46666667 0.13333333 0.4       ]
7631,Larkhall,0,[0.46666667 0.13333333 0.4       ]
7632,Lancaster,0,[0.46666667 0.13333333 0.4       ]
7633,Kirkintilloch,0,[0.46666667 0.13333333 0.4       ]
7634,Kirkcaldy,0,[0.46666667 0.13333333 0.4       ]
7635,Kirkby in Ashfield,0,[0.46666667 0.13333333 0.4       ]
7636,Kirkby,0,[0.46666667 0.13333333 0.4       ]
7637,Kippax,0,[0.46666667 0.13333333 0.4       ]
7638,Kingswood,0,[0.46666667 0.13333333 0.4       ]
7639,Kingswinford,0,[0.46666667 0.13333333 0.4       ]
7640,Kingston upon Hull,0,[0.46666667 0.13333333 0.4       ]
7641,King's Lynn,0,[0.46666667 0.13333333 0.4       ]
7642,Kilwinning,0,[0.46666667 0.13333333 0.4       ]
7643,Kilmarnock,0,[0.46666667 0.13333333 0.4       ]
7644,Kidsgrove,0,[0.46666667 0.13333333 0.4       ]
7645,Kidlington,0,[0.46666667 0.13333333 0.4       ]
7646,Kidderminster,0,[0.46666667 0.13333333 0.4       ]
7647,Keynsham,0,[0.46666667 0.13333333 0.4       ]
7648,Kettering,0,[0.46666667 0.13333333 0.4       ]
7649,Kenilworth,0,[0.46666667 0.13333333 0.4       ]
7650,Kendal,0,[0.46666667 0.13333333 0.4       ]
7651,Kempston,0,[0.46666667 0.13333333 0.4       ]
7652,Keighley,0,[0.46666667 0.13333333 0.4       ]
7653,Johnstone,0,[0.46666667 0.13333333 0.4       ]
7654,Jarrow,0,[0.46666667 0.13333333 0.4       ]
7655,Islington,0,[0.46666667 0.13333333 0.4       ]
7656,Isleworth,0,[0.46666667 0.13333333 0.4       ]
7657,Irvine,0,[0.46666667 0.13333333 0.4       ]
7658,Coity,0,[0.46666667 0.13333333 0.4       ]
7659,Cobham,0,[0.46666667 0.13333333 0.4       ]
7660,Coatbridge,0,[0.46666667 0.13333333 0.4       ]
7661,Coalville,0,[0.46666667 0.13333333 0.4       ]
7662,Clydebank,0,[0.46666667 0.13333333 0.4       ]
7663,Clydach,0,[0.46666667 0.13333333 0.4       ]
7664,Clevedon,0,[0.46666667 0.13333333 0.4       ]
7665,Cleethorpes,0,[0.46666667 0.13333333 0.4       ]
7666,Cleckheaton,0,[0.46666667 0.13333333 0.4       ]
7667,Clacton-on-Sea,0,[0.46666667 0.13333333 0.4       ]
7668,Cirencester,0,[0.46666667 0.13333333 0.4       ]
7669,Christchurch,0,[0.46666667 0.13333333 0.4       ]
7670,Chorley,0,[0.46666667 0.13333333 0.4       ]
7671,Chislehurst,0,[0.46666667 0.13333333 0.4       ]
7672,Chipping Sodbury,0,[0.46666667 0.13333333 0.4       ]
7673,Chippenham,0,[0.46666667 0.13333333 0.4       ]
7674,Chichester,0,[0.46666667 0.13333333 0.4       ]
7675,Chester-le-Street,0,[0.46666667 0.13333333 0.4       ]
7676,Chesterfield,0,[0.46666667 0.13333333 0.4       ]
7677,Chester,0,[0.46666667 0.13333333 0.4       ]
7678,Chessington,0,[0.46666667 0.13333333 0.4       ]
7679,Cheshunt,0,[0.46666667 0.13333333 0.4       ]
7680,Chesham,0,[0.46666667 0.13333333 0.4       ]
7681,Chepstow,0,[0.46666667 0.13333333 0.4       ]
7682,Cheltenham,0,[0.46666667 0.13333333 0.4       ]
7683,Chelsea,0,[0.46666667 0.13333333 0.4       ]
7684,Chelmsford,0,[0.46666667 0.13333333 0.4       ]
7685,Cheadle Hulme,0,[0.46666667 0.13333333 0.4       ]
7686,Chatham,0,[0.46666667 0.13333333 0.4       ]
7687,Chapletown,0,[0.46666667 0.13333333 0.4       ]
7688,Chalfont Saint Peter,0,[0.46666667 0.13333333 0.4       ]
7689,Caterham,0,[0.46666667 0.13333333 0.4       ]
7690,Castlereagh,0,[0.46666667 0.13333333 0.4       ]
7691,Castleford,0,[0.46666667 0.13333333 0.4       ]
7692,Carterton,0,[0.46666667 0.13333333 0.4       ]
7693,Carshalton,0,[0.46666667 0.13333333 0.4       ]
7694,Carrickfergus,0,[0.46666667 0.13333333 0.4       ]
7695,Carmarthen,0,[0.46666667 0.13333333 0.4       ]
7696,Carlisle,0,[0.46666667 0.13333333 0.4       ]
7697,Cardiff,0,[0.46666667 0.13333333 0.4       ]
7698,Canterbury,0,[0.46666667 0.13333333 0.4       ]
7699,Cannock,0,[0.46666667 0.13333333 0.4       ]
7700,Cambuslang,0,[0.46666667 0.13333333 0.4       ]
7701,Cambridge,0,[0.46666667 0.13333333 0.4       ]
7702,Camborne,0,[0.46666667 0.13333333 0.4       ]
7703,Camberley,0,[0.46666667 0.13333333 0.4       ]
7704,Calne,0,[0.46666667 0.13333333 0.4       ]
7705,Caerphilly,0,[0.46666667 0.13333333 0.4       ]
7706,Buxton,0,[0.46666667 0.13333333 0.4       ]
7707,Bushey,0,[0.46666667 0.13333333 0.4       ]
7708,Bury St Edmunds,0,[0.46666667 0.13333333 0.4       ]
7709,Bury,0,[0.46666667 0.13333333 0.4       ]
7710,Burton upon Trent,0,[0.46666667 0.13333333 0.4       ]
7711,Burntwood,0,[0.46666667 0.13333333 0.4       ]
7712,Burnley,0,[0.46666667 0.13333333 0.4       ]
7713,Burnham-on-Sea,0,[0.46666667 0.13333333 0.4       ]
7714,Burgess Hill,0,[0.46666667 0.13333333 0.4       ]
7715,Buckley,0,[0.46666667 0.13333333 0.4       ]
7716,Brymbo,0,[0.46666667 0.13333333 0.4       ]
7717,Broxburn,0,[0.46666667 0.13333333 0.4       ]
7718,Brownhills,0,[0.46666667 0.13333333 0.4       ]
7719,Brough,0,[0.46666667 0.13333333 0.4       ]
7720,Bromsgrove,0,[0.46666667 0.13333333 0.4       ]
7721,Broadstairs,0,[0.46666667 0.13333333 0.4       ]
7722,Brixham,0,[0.46666667 0.13333333 0.4       ]
7723,Briton Ferry,0,[0.46666667 0.13333333 0.4       ]
7724,Bristol,0,[0.46666667 0.13333333 0.4       ]
7725,Brighton,0,[0.46666667 0.13333333 0.4       ]
7726,Brighouse,0,[0.46666667 0.13333333 0.4       ]
7727,Brierley Hill,0,[0.46666667 0.13333333 0.4       ]
7728,Bridlington,0,[0.46666667 0.13333333 0.4       ]
7729,Bridgwater,0,[0.46666667 0.13333333 0.4       ]
7730,Bridgend,0,[0.46666667 0.13333333 0.4       ]
7731,Brentwood,0,[0.46666667 0.13333333 0.4       ]
7732,Bredbury,0,[0.46666667 0.13333333 0.4       ]
7733,Bramhall,0,[0.46666667 0.13333333 0.4       ]
7734,Braintree,0,[0.46666667 0.13333333 0.4       ]
7735,Bradford,0,[0.46666667 0.13333333 0.4       ]
7736,Bracknell,0,[0.46666667 0.13333333 0.4       ]
7737,Bournemouth,0,[0.46666667 0.13333333 0.4       ]
7738,Boston,0,[0.46666667 0.13333333 0.4       ]
7739,Borehamwood,0,[0.46666667 0.13333333 0.4       ]
7740,Bootle,0,[0.46666667 0.13333333 0.4       ]
7741,Bonnyrigg,0,[0.46666667 0.13333333 0.4       ]
7742,Bolton,0,[0.46666667 0.13333333 0.4       ]
7743,Bognor Regis,0,[0.46666667 0.13333333 0.4       ]
7744,Blyth,0,[0.46666667 0.13333333 0.4       ]
7745,Bloxwich,0,[0.46666667 0.13333333 0.4       ]
7746,Bletchley,0,[0.46666667 0.13333333 0.4       ]
7747,Blackpool,0,[0.46666667 0.13333333 0.4       ]
7748,Blackburn,0,[0.46666667 0.13333333 0.4       ]
7749,Bishopstoke,0,[0.46666667 0.13333333 0.4       ]
7750,Bishops Stortford,0,[0.46666667 0.13333333 0.4       ]
7751,Bishopbriggs,0,[0.46666667 0.13333333 0.4       ]
7752,Bishop Auckland,0,[0.46666667 0.13333333 0.4       ]
7753,Birmingham,0,[0.46666667 0.13333333 0.4       ]
7754,Birkenhead,0,[0.46666667 0.13333333 0.4       ]
7755,Bingley,0,[0.46666667 0.13333333 0.4       ]
7756,Billingham,0,[0.46666667 0.13333333 0.4       ]
7757,Billericay,0,[0.46666667 0.13333333 0.4       ]
